class, difficulty, helpfulness
BIO152 4 2
BIO151 4 1
BIO152 3 4
BIO152 4 1
BIO151 4 2
BIO151 3 4
BIO151 4 2
BIO151 4 2
BIO152 3 4
BIO152 3 4
BIO152 3 5
BIO152 2 4
BIOLOGY285 4 3
BIO285 4 2
BIO152 4 1
BIO152 5 1
BIOLOGY285 3 5
BIO152 2 5
BIO152 3 5
BIO151 2 3
BIO152 3 5
BIO151 3 4
BIO152 3 2
BIO152 2 5
BIO151 3 2
BIO151 3 5
BIO161H 3 5
BIO151 4 5
BIO151 3 5
BIO151 3 5
BIO151 3 5
BIO152 3 4
BIO152 2 5
BIO152 4 5
BIO152 2 4
BIOLOGY285 3 5
BIO285 3 5
BIO152 3 5
BIO152 3 5
BIO152 4 3
BIO151 4 1
BIO152 3 4
BIO152 3 5
BIO152BIO285 2 5
BIO151 4 3
BIO161H 4 4
BIO161H 3 5
BIO161H 3 4
BIO151 3 4
BIO151 2 5
151 3 5
BIO151 3 5
151 5 3
151 3 5
BIO152 4 5
BIO151 5 1
BIOLOGY285 4 4
BIOLOGY152 4 4
BIO151 4 4
151 3 4
BIO152 5 2
BIO152 3 5
BIO151 3 5
BIO161H 4 2
BIO151 4 5
BIO152 4 4
BIO151 4 2
BIO151 4 4
BIO151 4 4
BIO151 4 5
BIO151 4 5
BIO151 4 1
BIO161H 4 4
BIOLOGY151 5 2
BIO161H 4 2
BIO151 5 3
BIO161H 4 3
BIO161 5 3
BIO151 4 3
BIOLOGY151 5 2
BIO161 2 1
BIO151 4 3
BIOLOGY151 5 1
BIO151 4 5
BIO151 5 1
BIO151 4 2
BIO152 4 4
BIO152 3 3
BIO152 4 1
BIOLOGY152 5 1
BIO152 3 5
BIO152 4 5
BIOLOGY152 4 5
BIOLOGY285 4 2
BIO285 4 2
BIO151 1 5
BIO151 3 4
BIO151 5 5
BIO161 3 4
BIO151 3 5
BIO151 4 4
BIO151 3 3
BIO151 4 3
BIO151 4 1
BIO151 4 2
BIO152 3 4
BIO152 3 5
BIO152 3 5
BIO152 4 2
BIO151 3 5
BIO151 4 3
BIO151 3 4
BIO151 5 3
BIO151 3 5
BIO151 3 5
BIO151 3 4
BIO151 3 3
BIOLOGY151 4 4
BIO152 5 3
BIO152 5 2
BIO152 3 4
BIO152 3 4
BIO152 4 3
BIO152 3 4
BIO153 4 3
BIOLOGY152 5 1
BIO151 4 2
BIO153 4 4
BIO151 1 1
BIO151 4 4
BIO151 3 5
BIO151 5 1
BIO152 3 3
BIO151 4 2
BIO152 3 4
BIO151 4 5
BIO152 3 4
BIO152 4 4
BIO152 5 4
BIO152 3 5
BIO153 3 4
BIO152 4 5
BIO152 4 4
BIO151 4 5
BIO151 3 3
BIO151 4 5
BIO151 4 5
BIO151 4 4
BIO151 5 3
BIO152 4 5
BIO151 4 3
BIO151 3 5
BIO151 3 4
BIO152 3 4
BIO152 4 2
BIO151 4 5
BIO152 4 3
BIO151 3 4
BIO151 3 5
BIO151 3 5
BIO152 3 5
BIO151 4 4
BIO151 4 5
BIO151 4 5
BIO151 3 4
BIO151 4 5
BIO151 4 5
BIO151 4 1
BIO151 3 5
BIO151 4 5
BIO151 5 1
BIO152 4 2
BIO152 4 4
BIO152 4 3
BIOLOGY152 2 4
BIO152 3 5
BIO151 4 5
BIO151 3 5
BIO152 3 5
BIO151 4 4
BIO152 3 5
BIO151 4 5
BIO151 3 5
BIO151 4 4
BIO151 3 4
BIO151 4 4
BIO152 4 4
BIO151 5 1
BIO151 4 4
BIO151 3 4
BIO151 3 4
BIO151 4 3
BIO151 2 4
BIO152 3 3
BIO152 4 4
151 3 5
BIO151 3 5
BIO152 4 4
BIO152 4 5
151 4 4
151 4 5
BIO152 3 3
BIO152 3 4
BIOLOGY152 3 3
BIO152 4 4
BIO151 3 4
BIO151 5 2
151 4 3
151 5 1
BIO151 4 4
BIO151 4 3
151 5 1
151 4 2
BIO151 3 3
BIO151 3 4
BIO151 3 3
151 3 4
BIO151 3 3
BIO151 2 4
BIO151 4 4
BIO151 3 3
BIO151 3 4
151 4 5
BIO151 3 5
BIO151 4 3
BIO151 4 2
BIO151 4 3
BIO151 5 1
151 1 5
151 4 4
BIO151 5 3
151 4 3
BIOLOGY151 3 4
BIO151 5 1
BIO151 4 4
BIO151 4 2
151 4 3
BIO151 5 3
BIO151 3 4
BIO151 3 5
BIO151 4 2
BIO151 4 3
BIO151 3 5
BIO151 3 3
PSYCH100 2 4
PSYCH100 1 5
PSYCH100 2 5
PHYCH100 2 5
PSYCH100 3 5
PSYCH100 2 5
PSYCH100 2 5
PSYCH100 1 5
PSYCH100 2 5
PSYCH100 2 5
PSYCH100 3 5
PSYCH00 2 5
PSYCH100 3 5
PSYCH100 1 5
PSYCH100 2 4
PHYCH100 2 5
PSYCH00 2 5
PSYCH100 3 5
PSYCH100 2 5
PSYCH100 2 5
PSYCH100 3 5
PSYCH100 2 4
PSYCH100 1 5
PSYCH100 2 5
PSYCH100 2 5
PSYCH100 2 5
PSYCH100 2 5
PSYCH100 3 5
PSYCH100 3 5
PSYCH100 3 5
PSYCH100 3 5
PSYCH100 2 5
PSYCH100 2 5
PSYCH100 2 5
PSYCH100 2 5
PHYCH100 3 5
PHYCH100 3 5
PSYCH100 2 5
PSYCH00 2 5
PHYCH100 3 4
PSYCH100 2 5
PHYCH100 1 5
PSYCH100 2 3
PSYCH100 2 5
PHYCH100 1 5
PSYCH100 1 5
PSYCH100 2 4
PSYCH100 1 4
PSYCH100 2 4
PSYCH100 1 5
PSYCH100 1 5
PSYCH100 3 4
PSYCH100 3 4
PSYCH100 3 3
PSYCH100 1 4
PSYCH100 3 4
PSYCH100 2 3
PSYCH100 2 4
PSYCH100 2 5
PSYCH100 1 5
PSYCH100 1 4
100 3 4
PSYCH100 2 5
100 2 4
100 1 3
PSYCH100 1 5
PSYCH100 1 4
PSYCH100 2 3
PSYCH100 1 4
100 1 5
PSYCH100 2 4
PSYCH100 2 4
PSYCH100 2 4
PSYCH100 3 4
PSYCH100 3 4
PSYCH100 3 5
PSYCH100 1 4
PSYCH100 2 5
PSYCHOLOGY100 1 5
PSYCH100 2 5
PSYCH100 1 5
PSYCH100 3 4
PSYCH100 2 5
PYSCH100 5 2
PSYCH100 4 4
PSYCH100 2 3
PSYCH100 2 5
PSYCH100BLEC 2 4
PSYCH100 2 5
PSY100 2 5
PSYCH100 1 3
PSYCH100 1 5
PSYCH100 1 5
PSYCH100 2 5
PSYCH100B 1 5
PSYCHB 2 4
PSYCH100 1 5
PSYCH100 1 4
PSYCH100 1 5
PSYCH100 1 4
PSYCH100 2 3
PSYCHA 2 4
PSYCH100 2 5
PSYCH100 1 5
PSYCH100 2 4
PSYCH100 1 5
PSYCH100 2 5
PSYCH100 2 5
PSYCH100 3 2
PSYCH100 1 5
PSYCH100 1 4
PSYCH100 2 5
PSYCH100 1 5
PSYCH100 2 5
PYSCH100 1 5
PSYCH100 1 5
PSYCH100 2 4
PSYCH100 1 5
PYCH100 3 5
PSYCH100 2 3
PSYCH100 2 5
PSYCH100 3 4
PSYCH100 2 4
PSYCH100 2 5
PSYCH100 2 5
PHYCH100 1 5
PSYCH100 1 5
PSYCH100 1 5
PSYCH100 2 5
PSYCH100 2 5
PSYCH100 1 5
PSYCH100 1 4
PSYCH100 2 4
PSYCH100 2 5
PSYCH100 3 5
PSYCH100 2 5
PSYCH100 1 5
PSYCH100 2 4
PSYCH100 2 5
PSYCH100 2 5
PSYCH100 2 5
PSYCH100 2 5
PYSCH100 4 4
PSYCH100 1 5
PSYCH100 1 5
PSYCH100 3 4
PSYCH100 1 5
PSYCH100 1 5
PSYCH100 2 4
PSYCH100 1 5
PSYCH100 3 5
PSYCH100 1 5
PSYCH100 1 5
PSYCH100 1 5
PSYCH100 1 2
PSYC100 2 5
PSYCH100 2 4
PSYCH100 1 5
PSYCH100 4 5
PSYCH100 2 5
PSYCH100 1 5
PSYCH100 3 5
PSYCH100 1 5
PSYCH100 2 5
PSYCH100 1 5
PSYCH100 1 5
PSYCH100 2 5
PSYCH100 1 2
PSYCH100 2 5
PSYCH100 1 5
PSYCH100 2 5
PSYCHOLOGY100 1 5
PSYCH100 1 5
PSYCH100 2 5
PSYCH100 2 5
PSYCH100 1 5
PSYCH100 1 5
PSYCH100 2 5
100 2 5
PSYCH100 1 4
PSYCH100 2 5
PSYCH100 3 5
PSYCH100 2 5
PSYCH100 2 4
PSYCH100 1 5
PSYCH100 2 4
INTROTOPSYCH 1 5
INTROTOPYSCH 2 5
PSYCH100 2 4
PSYCH100 2 5
PSYCHOLOGY 2 3
PSYCHOLOGY 1 5
PSYCH100 1 5
PSYCH100 1 5
PSYCH100 2 2
PSYCH100 2 2
PSYCH100 2 5
PSYCH100 2 5
PSYCH100 2 4
PSYCH100 2 4
PSYCH100 1 5
PSYCH100 2 5
PSYCH100 2 5
PSYCH100 1 5
PSYCH100 1 5
PSYCH100 1 4
PYSCH100 1 5
PSYCH100 2 5
PSYCH100 2 5
PSYCH100 2 5
PSYCH100 1 5
PSYCH100 3 5
PSYCH100 2 5
PSYCH100 2 5
PSYCH100 1 5
PSYCH100 1 5
PSYCH100 2 5
PSYCH100 2 4
PSYCH100 2 5
PSYCH100 2 5
PSYCH100 2 4
100 3 5
PSYCH100 2 5
PSYCH100 2 4
PSYCH100 1 5
PSYCH360H 3 5
PSYCH00 3 5
PSYCH100 2 5
PSYCH100 2 5
PSYCH100 1 5
PSYCH100 2 5
100 1 5
100 2 5
100 1 5
PSYCH100 2 5
PSYCH360H 3 5
ECON103 3 2
103 2 3
ECON103 3 3
ECON103 2 1
103 3 1
ECON103 3 1
103 4 3
ECON103 3 2
ECON103 3 1
ECON103 4 1
ECON103 2 1
ECON103 4 1
ECON103 3 5
ECON103 3 1
ECON103 3 4
ECON103 3 2
ECON103 2 5
ECON103 3 4
ECON103 3 2
ECON103 1 2
ECON103 2 1
ECON103 2 3
ECON103 3 4
ECON103 1 1
ECON103 1 3
ECON103 2 5
ECON103 1 4
ECON103 2 4
